"_type","price","site","title","url","word"
"Item","180000","yahoo_sold","【美品】RAYS VolkRacing　TE37SL　19インチ　10.5j　+22　4本セット　GTRサイズ　ATR　245/35　レイズ　ボルク　鍛造ワンピース","https://page.auctions.yahoo.co.jp/jp/auction/x617657546","RAYS TE37SL"
"Item","92800","yahoo_sold","レイズ ボルク RE30　16x6.5+45 PCD100 4H　フィット アクア マーチ フリード デミオ キューブ ノート レイズTE37CE28NCE28SL等","https://page.auctions.yahoo.co.jp/jp/auction/o297778312","RAYS TE37SL"
"Item","100000","yahoo_sold","RAYS ＴＥ３７ＳＬ　１８X８．５Ｊ＋５０　１８X１０Ｊ＋４０ 5H-130","https://page.auctions.yahoo.co.jp/jp/auction/s659243142","RAYS TE37SL"
"Item","16000","yahoo_sold","ＲＡＹＳ　レイズ　ＴＥ３７　ＳＬ　９Ｊ　＋２２　2本　ジャンク","https://page.auctions.yahoo.co.jp/jp/auction/g350210384","RAYS TE37SL"
"Item","183000","yahoo_sold","RAYS VOLK RACING TE37SL 9.5J +22 PCD114.3 鍛造 プレスドグラファイト（PG) BNR34 BCNR33 BNR32 GT-Rサイズ GTR　4本","https://page.auctions.yahoo.co.jp/jp/auction/r327906751","RAYS TE37SL"
"Item","210000","yahoo_sold","美品レイズ ボルクレーシング TE37SL18インチ9.5Jオフセット＋45 PCD100 5穴","https://page.auctions.yahoo.co.jp/jp/auction/g351050666","RAYS TE37SL"
"Item","5250","yahoo_sold","TE37SL 17inch 9.0j +22 114.3 5穴 RAYS VOLKRACING レイズ ボルクレーシング 鍛造 軽量 1本のみ クラックあり","https://page.auctions.yahoo.co.jp/jp/auction/m337635560","RAYS TE37SL"
"Item","52000","yahoo_sold","RAYS VR TE37SL 17X8.5J 45 100 BRZ使用　２本セット","https://page.auctions.yahoo.co.jp/jp/auction/r327812477","RAYS TE37SL"
"Item","140000","yahoo_sold","RAYS レイズ ボルクレーシング TE37SL 17インチ 7.5J +40 8.5J +40 鍛造 VR PW RPS13 180SX シルビア　PS13 アルミ ホイール 114.3 5穴","https://page.auctions.yahoo.co.jp/jp/auction/e348592575","RAYS TE37SL"
"Item","93000","yahoo_sold","◆美品 未使用 レイズ ボルク レーシング RAYS TE37V VOLK RACING 17×8.5J +30 17インチ 100 4H ２本◆ ENKEI ADVAN Racing CE28 TE37SL","https://page.auctions.yahoo.co.jp/jp/auction/g347299755","RAYS TE37SL"
"Item","159980","yahoo_sold","【RAYS】VOLK RACING TE37SL☆BMW用♪8.5J×18+35/9.5J×18+22　PCD120-5穴☆225/40R18、255/35R18☆4本[輸入1803]鍛造","https://page.auctions.yahoo.co.jp/jp/auction/x626092835","RAYS TE37SL"
"Item","120500","yahoo_sold","★★★　ボルクレーシング　ＲＡＹＳ　ＴＥ37ＳＬ　１８インチ　タイヤ付き　★★★","https://page.auctions.yahoo.co.jp/jp/auction/e353253195","RAYS TE37SL"
"Item","85000","yahoo_sold","RAYS VOLK RACING TE37SL 18インチ 10.5j +22 ５H PCD114.3 バリ山タイヤ付 レイズ スーパーラップ","https://page.auctions.yahoo.co.jp/jp/auction/x626106815","RAYS TE37SL"
"Item","179445","yahoo_sold","◎鍛造アルミセット！　RAYS　VOLK　TE37　SL　9.5-18+22　5/114.3　&　GY　レブスペック　245/40R18","https://page.auctions.yahoo.co.jp/jp/auction/f350524099","RAYS TE37SL"
"Item","160000","yahoo_sold","RAYS Volk Racing (レイズ ボルクレーシング) TE37 SL 18インチ PCD120 BMW","https://page.auctions.yahoo.co.jp/jp/auction/q295013752","RAYS TE37SL"
"Item","172000","yahoo_sold","RAYS レイズ TE37SL 19インチホイール 10.5j +12 10.5j +22 5/114.3 2本×2本 4本セット Z34 ニスモ","https://page.auctions.yahoo.co.jp/jp/auction/j571731438","RAYS TE37SL"
"Item","77000","yahoo_sold","RAYS レイズ ホイール TE37SL 19インチ 9.5J +22 5/114.3 2本セット 美品","https://page.auctions.yahoo.co.jp/jp/auction/x627817557","RAYS TE37SL"
"Item","150000","yahoo_sold","4456419 RAYS レイズ ボルク TE37SL 17×9.5J+28 5H PCD114.3 鍛造 スカイライン GT-R BNR32 中期 トラスト企画","https://page.auctions.yahoo.co.jp/jp/auction/m338931342","RAYS TE37SL"
"Item","21100","yahoo_sold","RAYS VOLK レイズ TE37SL 9.5j＋12","https://page.auctions.yahoo.co.jp/jp/auction/f353833379","RAYS TE37SL"
"Item","100000","yahoo_sold","RAYS レイズ　TE37SL　鍛造　2本セット！　18インチ9.5J　+40　114.3-5H　S2000　シルビア　JZX Z33","https://page.auctions.yahoo.co.jp/jp/auction/w315846099","RAYS TE37SL"
"Item","223000","yahoo_sold","RAYS　TE37V-SL　中古　使用少　7.5J　イーグルRS","https://page.auctions.yahoo.co.jp/jp/auction/m338548657","RAYS TE37SL"
"Item","78000","yahoo_sold","鍛造　軽量　レイズ　TE37SL 9J +22 2本セット　RAYS VOLK CE28 TE37","https://page.auctions.yahoo.co.jp/jp/auction/b395963176","RAYS TE37SL"
"Item","30000","yahoo_sold","★激安★RAYS TE37SL 18×9.5J+22 114.3 PG 1本","https://page.auctions.yahoo.co.jp/jp/auction/e364821212","RAYS TE37SL"
"Item","230000","yahoo_sold","RAYS VOLK Racing TE37SL レイズ ボルクレーシング 18インチ ADVAN Racing タイヤホイール4本セット 265 35 18 10j +20","https://page.auctions.yahoo.co.jp/jp/auction/d371321727","RAYS TE37SL"
"Item","200000","yahoo_sold","美品 RAYS レイズ TE37 19インチ 10.5J 9.5J +22 PCD114.3 4本 TE37SL スカイライン GT-R フェアレディ Z RX-7 245/40R19 275/35R19","https://page.auctions.yahoo.co.jp/jp/auction/w311861363","RAYS TE37SL"
"Item","160000","yahoo_sold","RAYS TE37SL 18×9J 45 4本タイヤ付き","https://page.auctions.yahoo.co.jp/jp/auction/b396482276","RAYS TE37SL"
"Item","197100","yahoo_sold","美品 RAYS TE37SL 10j+40 18インチ GT-Rデザイン KENDA KR20A 255 35 18 タイヤホイールセット 4本 レイズ R32 R33 R34 114.3 GTR","https://page.auctions.yahoo.co.jp/jp/auction/p696149212","RAYS TE37SL"
"Item","82000","yahoo_sold","鍛造　軽量　レイズ　TE37SL 9J +22 2本セット　RAYS VOLK CE28 TE37","https://page.auctions.yahoo.co.jp/jp/auction/397188231","RAYS TE37SL"
"Item","150000","yahoo_sold","■RAYS レイズ TE37SL 9J-18 +45 PCD114.3-5H【中古】ボルクレーシング CE28 ZE40 G25 ランエボ インプ シビック WRX シルビア ドリフト","https://page.auctions.yahoo.co.jp/jp/auction/k394297893","RAYS TE37SL"
"Item","80000","yahoo_sold","RAYS TE37SL 9.5j+40 PCD114.3 18インチ ダンロップ　ZⅡ☆ 275 35 18 タイヤホイールセット 2本 rx7 rx8 スープラ R32 R33 R34 ランエボ","https://page.auctions.yahoo.co.jp/jp/auction/d371897990","RAYS TE37SL"
"Item","150000","yahoo_sold","RAYS TE37SL 18 9.5J +45 86 BRZ","https://page.auctions.yahoo.co.jp/jp/auction/399976375","RAYS TE37SL"
"Item","189000","yahoo_sold","S23485★BMW M3に★RAYS ボルクレーシング TE37 SL【9.5J×18 ＋22 120/5H】＆ミシュラン【245/40R18】★中古4本★","https://page.auctions.yahoo.co.jp/jp/auction/h403659522","RAYS TE37SL"
"Item","41914","yahoo_sold","RAYS TE37SL 1本 PCD114.3 5穴 18インチ 10.5J +22 軽量 アルミホイール VOLK RACING レイズ ボルクレーシング","https://page.auctions.yahoo.co.jp/jp/auction/l534061948","RAYS TE37SL"
"Item","15611","yahoo_sold","RAYS TE37SL 1本 PCD114.3 5穴 18インチ 10.5J +22 軽量 アルミホイール VOLK RACING 割れ・歪み有り 補修ベース レイズ ボルクレーシング","https://page.auctions.yahoo.co.jp/jp/auction/x631317672","RAYS TE37SL"
"Item","56000","yahoo_sold","RAYS CE28 17 9J + 35 PCD 114.3 5 穴 VOLK RACING シルビア S13 S14 S15 FD GT-R Z34 ランエボ CT9A ZE40 TE37 SL","https://page.auctions.yahoo.co.jp/jp/auction/h408185669","RAYS TE37SL"
"Item","176000","yahoo_sold","RAYS TE37SL 9.5J 逆そり GTRフェイス GT-R 鍛造軽量 114.3 インセット＋12","https://page.auctions.yahoo.co.jp/jp/auction/r306183534","RAYS TE37SL"
"Item","60000","yahoo_sold","rays Te37sl 17インチ 9.5j 絶版サイズ","https://page.auctions.yahoo.co.jp/jp/auction/m345345806","RAYS TE37SL"
"Item","137000","yahoo_sold","86 BRZ TE37SL 17 8.5j +45 PCD100 5穴 ZN6 ZC6 TE37 ZE40 CE28 RAYS","https://page.auctions.yahoo.co.jp/jp/auction/j578317004","RAYS TE37SL"
"Item","83100","yahoo_sold","RAYS TE37 SL 18インチ 9.5J ＋22","https://page.auctions.yahoo.co.jp/jp/auction/v645862634","RAYS TE37SL"
"Item","63980","yahoo_sold","RAYS レイズ VR ボルク TE37SL 鍛造 モノブロック 18インチ 10J +20 5穴 PCD114.3 2本セット BNR34 BCNR33 スカイライン GT-R シルビア","https://page.auctions.yahoo.co.jp/jp/auction/v612566610","RAYS TE37SL"
"Item","250000","yahoo_sold","ＧＴＲ用　ＴＥ３７－ＳＬ　１０Ｊ　１８インチ　３３Ｒ，３４Ｒ　スカイラインＧＴＲ　レイズ　　鍛造　４本セット　売り切りです♪","https://page.auctions.yahoo.co.jp/jp/auction/b387981399","RAYS TE37SL"
"Item","3100","yahoo_sold","☆RAYS☆レイズ☆アルミ製軽量エアバルブ☆レッド☆赤☆新品キャップ付き☆TE37SL付属☆","https://page.auctions.yahoo.co.jp/jp/auction/v644558406","RAYS TE37SL"
"Item","219000","yahoo_sold","特別価格! ☆鍛造☆RAYS ボルクレーシング TE37 ULTRA 9.5J 11J 114.3 検 レイズ ボルク TE37SL TE37V フェアレディ Z33 Z34 CPV35 CKV36","https://page.auctions.yahoo.co.jp/jp/auction/m334811586","RAYS TE37SL"
"Item","20000","yahoo_sold","TE37 18 9.5j + 35 114.3 5 穴 シルビア S13 S14 S15 FD GT-R Z34 ランエボ CT9A TE37SL CE28 ZE40 RAYS","https://page.auctions.yahoo.co.jp/jp/auction/u289485740","RAYS TE37SL"
"Item","133000","yahoo_sold","RAYS VolkRacing TE37SL 17 9J +22 114.3 DUNLOP DIREZZA ZⅡ 255 40 17 ナンカンNS-2R 255 40 17","https://page.auctions.yahoo.co.jp/jp/auction/n356896396","RAYS TE37SL"
"Item","86000","yahoo_sold","RAYS VOLKRACING TE37SL 18インチ 10J +20 二本セット　送料込み！","https://page.auctions.yahoo.co.jp/jp/auction/n353914828","RAYS TE37SL"
"Item","190000","yahoo_sold","RAYS VOLK TE37SL 18インチ 10J OFF＋20 １１４．３ GT-Rサイズ中古品4本セットBNR32BCNR33BNR34","https://page.auctions.yahoo.co.jp/jp/auction/e364867163","RAYS TE37SL"
"Item","72000","yahoo_sold","GT-Rサイズ RAYS VOLK RACING TE37SL 9J +22 PCD114.3 ブレスドグラファイト（PG）　2本","https://page.auctions.yahoo.co.jp/jp/auction/x634044216","RAYS TE37SL"
"Item","180000","yahoo_sold","RAYS TE37SL 19インチ 9.5J+22 10.5J+22 4本 PCD114.3 鍛造 ホイール 245/35r19 275/35r19 NEOVA ATRSPORT2 フェアレディZ Z33にて使用","https://page.auctions.yahoo.co.jp/jp/auction/r336691066","RAYS TE37SL"
"Item","197000","yahoo_sold","RAYS TE37 SL 18インチ 9.5j +22 ハンコックタイヤ付き","https://page.auctions.yahoo.co.jp/jp/auction/401286440","RAYS TE37SL"
"Item","83000","yahoo_sold","RAYS レイズ TE37SL 18インチ 9.5j +22 114.3 245/40R18 鍛造","https://page.auctions.yahoo.co.jp/jp/auction/r336946831","RAYS TE37SL"
"Item","64000","yahoo_sold","RAYS レイズ TE37SL 10.5j +22 114.3 19インチ 275/35R19","https://page.auctions.yahoo.co.jp/jp/auction/s674698122","RAYS TE37SL"
"Item","80000","yahoo_sold","RAYS VOLK TE37SL S2000用特サイズ9.5-17+63 2本中古セットです","https://page.auctions.yahoo.co.jp/jp/auction/f361345275","RAYS TE37SL"
"Item","56000","yahoo_sold","GT-Rサイズ RAYS VOLK RACING TE37SL 9.5J +28 PCD114.3 ブレスドグラファイト（PG）　2本","https://page.auctions.yahoo.co.jp/jp/auction/u292410221","RAYS TE37SL"
"Item","66000","yahoo_sold","レイズ ボルクレーシング TE37SL　18インチ　5穴　9.5J　PCD120　2本　ＢＭＷにどうぞ","https://page.auctions.yahoo.co.jp/jp/auction/h411263354","RAYS TE37SL"
"Item","151000","yahoo_sold","RAYS VolkRacing TE37SL 17 9J +22 114.3 DUNLOP DIREZZA ZⅡ 255 40 17 ナンカンNS-2R 255 40 17","https://page.auctions.yahoo.co.jp/jp/auction/n359313397","RAYS TE37SL"
"Item","194000","yahoo_sold","RAYS TE37SL 9.5J＋22 pcd120 BMW M3 e92 e46 等","https://page.auctions.yahoo.co.jp/jp/auction/j582726140","RAYS TE37SL"
"Item","160000","yahoo_sold","TE37 SL 17 9.5j + 28 114.3 5 穴 シルビア S13 S14 S15 FD GT-R Z34 ランエボ CT9A CE28 ZE40 RAYS","https://page.auctions.yahoo.co.jp/jp/auction/c763294078","RAYS TE37SL"
"Item","153000","yahoo_sold","TE37 SL 17x9j 22 114.3 4本セット タイヤ ホイール レイズ RAYS 17インチ","https://page.auctions.yahoo.co.jp/jp/auction/w327634107","RAYS TE37SL"
"Item","173000","yahoo_sold","ステッカー付き！ 4本セット RAYS VOLK RACING CE28SL 114.3 18インチ 9.5J ET35 通し レイズ ボルグレーシング GDB CE28 SL TE37 35 5穴","https://page.auctions.yahoo.co.jp/jp/auction/w326146528","RAYS TE37SL"
"Item","40000","yahoo_sold","☆レイズ　RAYS TE37 SL 17X7.5+40 2本","https://page.auctions.yahoo.co.jp/jp/auction/h413420961","RAYS TE37SL"
"Item","161000","yahoo_sold","【限定品レイズ美品 】 RAYS TE37SL 2012リミテッド18×9J 45 4本セット GVB GRB VAB","https://page.auctions.yahoo.co.jp/jp/auction/g364346781","RAYS TE37SL"
"Item","201000","yahoo_sold","RAYS TE37SL 19インチ 9.5J+22 10.5J+22 4本 PCD114.3 鍛造 ホイール 245/35r19 275/35r19 NEOVA ATRSPORT2 Z33 GTR 即納可能","https://page.auctions.yahoo.co.jp/jp/auction/r339706483","RAYS TE37SL"
"Item","19888","yahoo_sold","【ジャンク】RAYS TE37SL 18インチ 10.5J+22 PCD114.3 【1本のみ】","https://page.auctions.yahoo.co.jp/jp/auction/n361314576","RAYS TE37SL"
"Item","13000","yahoo_sold","【ジャンク】RAYS TE37SL 18インチ 10.5J+22 PCD114.3 【1本のみ】","https://page.auctions.yahoo.co.jp/jp/auction/j583749112","RAYS TE37SL"
"Item","21712","yahoo_sold","【美品】RAYS TE37SL 18インチ 10.5J+22 PCD114.3 【1本のみ】","https://page.auctions.yahoo.co.jp/jp/auction/d379592785","RAYS TE37SL"
"Item","82000","yahoo_sold","②　ＣＥ２８ＳＬ　８．５Ｊ＋４５　ＲＡＹＳ　ＴＥ３７ＳＬ　ＺＥ４０　ＲＥ３０　無限　ＤＣ５　Ｓ２０００　ＧＲＢ　ＳＴＩ　エンケイ","https://page.auctions.yahoo.co.jp/jp/auction/v651498734","RAYS TE37SL"
"Item","135000","yahoo_sold","②　ＴＥ３７　ＳＡＧＡ　１１Ｊ＋１３　ＲＡＹＳ　ＣＥ２８　ＳＬ　ＺＥ４０　ＲＥ３０　ＧＴ－Ｒ　ＢＮＲ３４　Ｓ１５　ＣＴ９Ａ","https://page.auctions.yahoo.co.jp/jp/auction/b406128049","RAYS TE37SL"
"Item","170000","yahoo_sold","ステッカー付き！ 4本セット RAYS VOLK RACING CE28SL 114.3 18インチ 9.5J ET35 通し レイズ ボルグレーシング GDB CE28 SL TE37 35 5穴","https://page.auctions.yahoo.co.jp/jp/auction/w329703004","RAYS TE37SL"
"Item","121000","yahoo_sold","★☆TE37SL 17インチ VOLK RAYS 8.5J 4本 86/BRZ ドリフト　PCD100 5H☆★","https://page.auctions.yahoo.co.jp/jp/auction/n362029345","RAYS TE37SL"
"Item","156000","yahoo_sold","RAYSボルクレーシンク TE37 SL 19インチ アドバンネオバ残溝有り 19×9.5J2本(245/35R19) 19×10.5J2本(275/35R19)","https://page.auctions.yahoo.co.jp/jp/auction/q307289551","RAYS TE37SL"
"Item","56000","yahoo_sold","☆レイズ　RAYS TE37 SL 17X7.5+40 2本","https://page.auctions.yahoo.co.jp/jp/auction/h414609640","RAYS TE37SL"
"Item","135000","yahoo_sold","②　ＴＥ３７　ＳＡＧＡ　１１Ｊ＋１３　ＲＡＹＳ　ＣＥ２８　ＳＬ　ＺＥ４０　ＲＥ３０　ＧＴ－Ｒ　ＢＮＲ３４　Ｓ１５　ＣＴ９Ａ","https://page.auctions.yahoo.co.jp/jp/auction/b408503971","RAYS TE37SL"
"Item","160000","yahoo_sold","RAYS TE37SL18インチホイール","https://page.auctions.yahoo.co.jp/jp/auction/f365860095","RAYS TE37SL"
"Item","59000","yahoo_sold","RAYS TE37SL 17インチ 8.5JJ +40 5穴 114.3 2本","https://page.auctions.yahoo.co.jp/jp/auction/p706047419","RAYS TE37SL"
"Item","66000","yahoo_sold","RAYS TE37SL 19インチ9.5＋22 5-114.3 中古②","https://page.auctions.yahoo.co.jp/jp/auction/v646298056","RAYS TE37SL"
"Item","71000","yahoo_sold","RAYS TE37SL 19インチ9.5＋22 5-114.3 中古①","https://page.auctions.yahoo.co.jp/jp/auction/o336921917","RAYS TE37SL"
"Item","192000","yahoo_sold","レイズ　ＴＥ３７ＳＬ　8.5×18　+45　9.5×18　+45　5/100　８６　ＢＲＺ専用サイズ　タイヤ付き","https://page.auctions.yahoo.co.jp/jp/auction/g367126710","RAYS TE37SL"
"Item","161000","yahoo_sold","レイズ TE-37SL 18インチ9.5j＋35 4本セット PCD114.3 5ホール 鍛造 軽量ホイール ボルク","https://page.auctions.yahoo.co.jp/jp/auction/s680910287","RAYS TE37SL"
"Item","9750","yahoo_sold","ＲＡＹＳ　センタキャップ　ＴＥ37ＳＡＧＡ　ＴＥ３７ＳＬ　ＣＥ２８　ＺＥ４０　ＳＥ３７　ＴＥ３７　ＲＥ３０　鍛造","https://page.auctions.yahoo.co.jp/jp/auction/c766903102","RAYS TE37SL"
"Item","49500","yahoo_sold","エンケイ　９Ｊ＋３５　ＥＮＫＥＩ　シルビア　Ｓ１５　Ｓ１４　ＣＴ９Ａ　ＲＡＹＳ　ＣＥ２８　ＲＥ３０　ＴＥ３７ＳＬ　ＦＤ３Ｓ","https://page.auctions.yahoo.co.jp/jp/auction/s681525836","RAYS TE37SL"
"Item","82000","yahoo_sold","①　ＣＥ２８ＳＬ　８．５Ｊ＋４５　ＲＡＹＳ　ＴＥ３７ＳＬ　ＺＥ４０　ＲＥ３０　無限　ＤＣ５　Ｓ２０００　ＧＲＢ　ＳＴＩ　エンケイ","https://page.auctions.yahoo.co.jp/jp/auction/e374083856","RAYS TE37SL"
"Item","72000","yahoo_sold","TE37SL 9.5J＋12 17インチ　RAYS ニスモ　Z33　CT9A　S13　S14　S15　JZX110　ドリフト　FD3S　TE37","https://page.auctions.yahoo.co.jp/jp/auction/s680888804","RAYS TE37SL"
"Item","160000","yahoo_sold","RAYS TE37SL 18インチ 10.5J OFF+22 5H PCD 114.3 4本","https://page.auctions.yahoo.co.jp/jp/auction/g368343858","RAYS TE37SL"
"Item","136000","yahoo_sold","レイズTE37SL BMW 8.5j 18インチ オフセット+35 PCD120 5穴 4本セット","https://page.auctions.yahoo.co.jp/jp/auction/b410500294","RAYS TE37SL"
"Item","136001","yahoo_sold","RAYS　ボルクレーシング　TE37SL（PW)　9J　PCD100　４本セット","https://page.auctions.yahoo.co.jp/jp/auction/v659055093","RAYS TE37SL"
"Item","120000","yahoo_sold","【RAYS】鍛造　VOLK RACING TE37 SL 17×9.5J +28　5H114.3 4本set　プレスドグラファイト(PG)　絶版【コンケイブ】","https://page.auctions.yahoo.co.jp/jp/auction/e376531931","RAYS TE37SL"
"Item","81000","yahoo_sold","★激安 ＲＡＹＳ　ＶＲ　ＴＥ３７Ｃ　限定ＳＬ","https://page.auctions.yahoo.co.jp/jp/auction/n365698818","RAYS TE37SL"
"Item","60000","yahoo_sold","★RAYS　ボルクレーシング　TE37SL　18インチ　9J　PCD114.3　5穴　インセット45　235/40R18　2本　綺麗　ガリ傷無★","https://page.auctions.yahoo.co.jp/jp/auction/d384742547","RAYS TE37SL"
"Item","162000","yahoo_sold","RAYS TE37 SL 17×9.5J+12 4本セット 2018年製造 状態良◎ 鍛造 軽量 VOLK RACING","https://page.auctions.yahoo.co.jp/jp/auction/f369497479","RAYS TE37SL"
"Item","7000","yahoo_sold","Ξ4546 良設定☆RAYS TE37SL*18×11J+18 1本 ジャンク 走り屋 ドリケツ ドリ車 リペア 修正 レイズ ボルク VOLK☆","https://page.auctions.yahoo.co.jp/jp/auction/v657426827","RAYS TE37SL"
"Item","186000","yahoo_sold","RAYS VOLK RACING TE37SL 18インチ 9.5j OFF22 PCD114.3 5H ポテンザRE-71R 265/35r18 4本 中古タイヤ付　美品　売り切り！","https://page.auctions.yahoo.co.jp/jp/auction/k408528330","RAYS TE37SL"
"Item","279000","croooober","RAYS(レイズ) VOLK RACING TE37SL + YOKOHAMA S.drive","https://www.croooober.com/item/9610260","RAYS TE37SL"
"Item","199000","croooober","RAYS(レイズ) VOLK RACING TE37SL  + BRIDGESTONE POTENZA S001","https://www.croooober.com/item/9888374","RAYS TE37SL"
"Item","84000","yahoo_sold","RAYS TE37SL 18×11j オフセット18 114.3 5H 2本","https://page.auctions.yahoo.co.jp/jp/auction/l546914591","RAYS TE37SL"
"Item","129900","croooober","RAYS(レイズ) VOLK RACING(ボルク レーシング) TE37SL  2本未使用!!","https://www.croooober.com/item/10195043","RAYS TE37SL"
"Item","96000","yahoo_sold","RAYS TE37SL 18×10.5j オフセット15","https://page.auctions.yahoo.co.jp/jp/auction/e379164022","RAYS TE37SL"
"Item","170000","yahoo_sold","RAYS TE37SL 18インチ 9.5j OFF40 PCD114.3 5H ポテンザRE-71R 265/35r18 2本 285/30r18 2本 中古タイヤ付き","https://page.auctions.yahoo.co.jp/jp/auction/q301698991","RAYS TE37SL"
"Item","179000","croooober","RAYS(レイズ) VOLK RACING(ボルク レーシング) TE37SL  + YOKOHAMA(ヨコハマ) ADNAN NEOVA AD08 + YOKOHAMA(ヨコハマ) ADVAN N","https://www.croooober.com/item/10281505","RAYS TE37SL"
"Item","77652","croooober","RAYS(レイズ) VOLK RACING(ボルク レーシング) TE37SL + KENDA(ケンダ) KR20","https://www.croooober.com/item/10412984","RAYS TE37SL"
"Item","61000","yahoo_sold","☆RAYS☆レイズ☆TE37SL☆18インチ☆9.5J☆114.3☆5H☆インセット＋35☆265/35/18☆A050-M☆GT-R☆シルビア☆RX-7他☆中古☆","https://page.auctions.yahoo.co.jp/jp/auction/w336030208","RAYS TE37SL"
"Item","179000","croooober","RAYS(レイズ) VOLK RACING(ボルク レーシング) TE37SL + BRIDGESTONE(ブリヂストン) REGNO GR-XI","https://www.croooober.com/item/10427051","RAYS TE37SL"
"Item","120000","yahoo_sold","RAYS TE37SL 17インチ9.5j100/5 4本　86BRZサイズ　(A052 255 17 40付き)","https://page.auctions.yahoo.co.jp/jp/auction/k410310364","RAYS TE37SL"
"Item","32292","croooober","コンテナ4 RAYS VOLK RACING TE37SL ※1本のみ ●値下げしました!!●","https://www.croooober.com/item/10441706","RAYS TE37SL"
"Item","203800","yahoo_sold","極上品(高級&軽量)set/必見♪RAYS VOLKRACING TE37 SL (PG) 9,5 +22 10,5 +12 225/35R19 235/35R19 スカイライン フェアレディZ RX-7 他も","https://page.auctions.yahoo.co.jp/jp/auction/s675078440","RAYS TE37SL"
"Item","39900","croooober","RAYS(レイズ) VOLK RACING(ボルク レーシング) TE37SL プレスドグラファイト","https://www.croooober.com/item/10499763","RAYS TE37SL"
"Item","75492","croooober","RAYS(レイズ) VOLK RACING TE37SL","https://www.croooober.com/item/10658473","RAYS TE37SL"
"Item","107892","croooober","RAYS(レイズ) VOLK RACING(ボルク レーシング) TE37SL  + DUNLOP(ダンロップ) DIREZZA ZⅢ","https://www.croooober.com/item/10716175","RAYS TE37SL"
"Item","53989","croooober","RAYS(レイズ) VOLK RACING(ボルク レーシング) TE37SL  + BRIDGESTONE(ブリヂストン) POTENZA S001","https://www.croooober.com/item/10714583","RAYS TE37SL"
